BugID,deadline,report_time,description,T_ID
330,2017-08-05,2017-07-31,Very High CPU Usage (150-200%) on Twitch macOS (profile included),979
331,2019-12-22,2019-07-12,Scaled images continue displacing original area when size is set by css-grid,155
332,2018-04-08,2017-06-19,Multiple graphical bugs on high refresh rate monitors,561
333,2019-09-19,2018-11-20,"Windows: Firefox fails to release child process handles, leading to zombie processes",970
334,2019-12-09,2019-01-15,iframe not clickable with sandboxing,841
335,2019-02-17,2018-04-08,Video issues on during playback at 1440p at full screen,193
336,2019-05-25,2019-05-18,Cannot get background property of an element when loaded in an iframe,830
337,2019-06-23,2018-08-05,Audio is missing in version 60.0b1 (64-bit) Linux 64bits,732
338,2017-12-18,2017-06-16,Printing to 300x600 dpi label printer is half width,257
339,2019-11-10,2019-05-01,Large amount of GPU memory used per content process,750
340,2019-08-24,2018-10-09,[Pointer Events] Pointer Devices that identify as mouse (but are not an actual mouse) log wrong coordinates,202
341,2019-08-27,2017-07-29,Latent use of uninitialized pointer in nsPluginHost::PostURL(),306
342,2019-05-26,2017-07-28,Dragged images from Firefox doesn't fully support the File Promise,529
343,2019-10-09,2019-03-11,"Mac: even after bug 1419851 fix, WebRender ON uses more CPU than WebRender OFF for CSS animations",676
344,2017-07-17,2017-02-09,Main thread hang when opening new windows and browseraction dropdowns (1+s delay),219
345,2018-08-24,2017-01-25,Volume of Firefox is frequently reset to 100% in the Windows Volume Mixer dialog box,995
346,2019-10-17,2019-08-28,firefox 52 segfault in js,137
347,2018-04-22,2017-03-30,high cpu usage while playing videos,678
348,2019-06-25,2019-02-11,Reload doesn't behave like other browsers,46
349,2017-10-04,2017-08-05,CSP blocks the use of <animate> tag in inline svg.,182
350,2019-11-05,2018-03-15,provide asynchronous versions of some PKCS#11 APIs,571
351,2018-07-22,2018-04-13,Flashing and high cpu use with WebRender (Sandybridge Mobile),501
352,2019-04-24,2017-07-25,My sci-fi pitch site -- Every other browser plays my multiple MP4 movies fine (see SAFARI),553
353,2019-02-24,2018-07-27,Performance regression in WebGL,655
354,2019-01-13,2018-09-26,No audio being played by firefox in version 60 windows 7,668
355,2018-01-02,2017-07-11,WebRTC video encoding broken,643
356,2018-10-16,2018-04-18,cisco teams app leads to frozen media,339
357,2019-06-24,2018-11-16,Allow range requests to pass through a service worker,938
358,2019-10-29,2019-10-13,Cookies set with SameSite=strict are not sent in redirects,103
359,2018-03-16,2018-03-04,JS WebSocket close listener reopens a socket after page unload,657
360,2018-02-06,2018-01-06,Hardware acceleration on Windows slows down masked SVG rendering by factor 2 to 4,60
361,2019-09-17,2019-07-11,HLS player dropped 50% of the audio frames,177
362,2019-06-20,2018-04-28,IndexedDB database version set to 1 when aborting initial upgrade transaction,170
363,2018-01-07,2017-10-28,Video playback fail with OS power saving mode active,778
364,2019-04-17,2017-11-06,Back button doesn't work with Firefox 61 with Google Container addon,649
365,2019-03-17,2018-03-01,the browser can't read the Gzip encode data in website and return with blank value for it,228
366,2019-12-31,2019-12-28,sandboxed cross-origin iframe with allow-same-origin flag allows getUserMedia without proper allow flag,674
367,2019-03-07,2018-11-13,Cannot delete cookies that do not have a domain,133
368,2018-02-23,2017-03-06,"audio not playing in version 61, worked perfectly in version 60",263
369,2019-07-02,2019-04-11,Setting media.gmp-provider.enabled to false does not prevent plugins being downloaded,373
370,2019-09-01,2019-01-07,WebRender Mac regression: Garbled content after opening 2nd window.,965
371,2019-02-14,2018-10-05,On GNU+Linux switching tabs with alt+1 etc passes the hit of 1 to the page,880
372,2019-06-29,2018-01-01,Fetch Does not properly handle requests for media,199
373,2019-10-06,2018-09-15,leaks in native fuzzing interface with ASAN_OPTIONS=detect_leaks=1,757
374,2019-03-14,2018-11-17,cannot use ASAN_OPTIONS=detect_stack_use_after_return=1 with native fuzzing interface,650
375,2019-12-04,2019-03-11,IndexedDB won't run onupgradeneeded in some cases during add-on upgrade,267
376,2019-03-11,2017-06-21,write to wrong stream when two POST requests are sent at the same time using HTTP2,579
377,2018-03-20,2018-02-19,mouseout' event fires prematurely for <select> element,964
378,2017-11-22,2017-10-07,scrolling in google sheets extremly slow (1-2fps),153
379,2019-10-22,2018-05-03,cookie is not sent to server after 302 redirect with set-cookie header,711
380,2019-03-06,2018-12-02,Cannot paste clipboard image data to Imgur.com,238
381,2018-06-26,2017-06-17,[WebPush] Firefox keeps returning an expired endpoint,638
382,2017-10-09,2017-09-22,Web push signal is sometimes lost on Android,472
383,2019-05-28,2017-06-29,localstorage setitem errors,564
384,2018-07-06,2017-10-24,Scrolling gets stuck on some pages and divs,299
385,2019-12-08,2019-01-24,Repeatable WebSocket Secure wss timeout,463
386,2019-03-20,2019-03-16,[WebRTC] VP9 video freezes when RTP flexible mode is used,557
387,2017-10-22,2017-08-25,TCP connection reset by F5,393
388,2019-09-10,2017-01-29,Boston globe ePaper freezes on surface pro 2017,704
389,2019-04-01,2018-03-25,User can navigate to URLs that are replaced by history api replaceState,801
390,2018-10-08,2017-12-19,At exit time firefox tries to connect to incoming.telemetry.mozilla.org without respecting proxy settings,64
391,2018-02-16,2017-03-14,ICE fails over NAT,113
392,2018-09-14,2017-11-06,Widgets from addons open/render slowly with gfx.webrender.all enabled,590
393,2018-05-10,2017-06-22,Rewind freezes video playback on YouTube since FF63,908
394,2018-07-30,2018-03-09,On MacOS Mojave can't minimize window if another window is maximized on a second screen,180
395,2019-04-29,2018-10-13,Overflow:auto from overflow:hidden in firefox is triggering a scroll event,332
396,2019-04-16,2017-12-12,"tinymce not working properly in 64 version, in 63 works fine",905
397,2019-07-10,2019-03-23,Remove maxRetransmitTime from RTCDataChannelInit,844
398,2017-07-22,2017-01-27,Firefox stripping CORS headers from cached requests,996
399,2019-05-25,2019-03-20,Audio stuttering on Twitch since 64.0.2,308
400,2019-07-03,2017-02-12,Context menu pop-up position is incorrect,309
401,2018-08-11,2017-05-10,RSA Encrypt is VERY SLOW in firefox,834
402,2019-08-08,2018-07-31,System is going to sleep/suspend during playing video on Youtube,285
403,2019-01-17,2017-10-08,open h264 and Widevine will not install if Win 10 user name unequal user folder name,432
404,2019-09-05,2017-05-11,Just detecting WebVR causes constant ~13% CPU usage even when doing nothing else...,987
405,2019-05-16,2018-12-29,Losing Global Variable value in version 64.0,654
406,2018-09-29,2017-06-11,WebRTC Indicator always shown on main screen in multi-monitor Windows setups,506
407,2019-05-15,2018-10-28,Middle-click scroll not working over elements with shadowDOM when scroll overflow is used,585
408,2019-10-15,2018-08-16,"Mac: Hundreds of Objective-C memory leaks per content process, mostly NSFont, __NSCFDictionary",818
409,2018-07-16,2017-07-20,Screen sharing only working for top-left quarter of screen (OSX dual-monitor),262
410,2018-11-29,2017-08-01,Content Blocking operating on sites with self-signed SSL certificates despite being disabled,817
411,2018-06-30,2017-08-29,AV1 playback uses significantly more CPU when RDD is enabled,812
412,2018-01-12,2017-11-24,Firefox 67.0.0.7020 Deadlock when using msaa interface,967
413,2018-10-13,2017-08-28,Firefox crash [@ CLocalEndpointEnumerator::OnMediaNotification ] after update,285
414,2018-03-11,2017-12-04,"With DNS-over-HTTPS/TLS moving towards release and plans of being enabled by default, we should enable support for reading a user's hosts file",35
415,2017-11-20,2017-08-12,MediaStreamTrack of first video track recorded by MediaRecorder using RTCRtpSender.replaceTrack() is missing seconds and up to last second of audio of last video is muted,641
416,2019-06-24,2017-05-14,fetch/response/body stream buffers data when Content-Type is not set,362
417,2018-10-31,2018-08-26,Proxmox NoVNC keyboard capturing failures,499
418,2018-08-06,2017-07-23,null pointer crash @ mozilla::dom::WorkerPrivate::Notify(mozilla::dom::WorkerStatus),611
419,2019-07-29,2019-05-08,breaking booklets after '#' in javascript,842
420,2018-03-02,2017-07-25,Executing getDisplayMedia() occasionally freezes operating system except for cursor movement,335
421,2018-08-28,2017-05-29,Tooltip does not get disappear while doing horizontal scrolling as browser does not fire mouseLeave event,905
422,2017-11-16,2017-05-14,CascadingDropDown causing infinite refresh,140
423,2019-09-24,2018-07-21,"[Wayland] Developer Edition crashes on startup, nightly working fine",589
424,2018-02-08,2017-05-06,No audio output from Firefox when system sound is routed through third-party driver (Universal Audio Virtual Channels).,310
425,2019-08-16,2018-08-18,[wayland] Render with WR before first frame callback causes crash,866
426,2017-10-15,2017-02-20,Webrendered window overflows monitor,713
427,2018-07-30,2017-09-06,Crash in [@ IPCError-browser | ShutDownKill],334
428,2018-04-30,2017-04-24,Google Hangouts Connected To Google Voice Delay When Answering Call,404
429,2018-12-18,2017-12-07,Convert the JS tests suites to Python 3. (/js/src/tests/jstests.py ),893
430,2019-06-04,2017-03-12,Intermittent fail on https://web-platform.test:8443/service-workers/service-worker/ready.https.html,518
431,2019-02-19,2017-12-26,postMessage to a redundant service worker should drop silently.,460
432,2019-11-28,2018-11-17,UI interaction behaves unexpectedly when system is under load.,498
433,2019-10-09,2017-08-08,texture-size-limit.html crashes firefox and kwin,393
434,2018-09-18,2018-05-25,Link rel=prefetch may fire onload without sending network request.,378
435,2019-10-30,2019-10-05,"Accessibility issue with screenreaders, sutch as jaws and NVDA with firefox",942
436,2019-02-18,2017-05-02,Browser hang's on excessive download attempts,479
437,2018-08-26,2017-08-03,fetch cannot be aborted by AbortController(AbortSignal),917
438,2017-10-14,2017-10-02,FF68.0b12 sometimes does not load local video data (showing whitescreen) to the video element srcObject when calling getUserMedia,946
439,2017-05-11,2017-04-06,Firefox shows warning about local storage usage when using WebTorrent,261
440,2019-12-24,2017-12-01,"when trying to log in to a web site, CPU nearly maxes out during password entry",878
441,2019-08-12,2018-11-08,"[wayland] ""GLXtest process failed"" when XWayland is disabled",859
442,2019-12-26,2018-10-24,Cannot drag specific address to desktop,704
443,2019-12-26,2019-03-15,Windows Mixed Controller not listed on navigator.getGamepad in WebVR,973
444,2019-05-09,2018-08-12,Firefox bounces in Dock once and won't open,772
445,2019-04-22,2017-12-10,Firefox/NVDA: Massive Sluggishness when Attempting to Place an Order from the TalkTalk.co.uk Website,928
446,2019-07-11,2017-06-06,[10.15] Firefox wont display full screen youtube video on external display on macos 10.15 beta 6,526
447,2018-10-01,2018-01-03,memory leak while Web worker continuously post data through ajax,794
448,2019-08-28,2018-08-16,Selecting font crashes (segfault) firefox on wayland,214
449,2018-05-30,2018-05-11,Nighty and Developer the scroll is jerky on Intel 4600,357
450,2019-08-17,2019-04-28,24 Hz Video output has judder/jerkiness as compared to Safari.,885
451,2019-08-22,2018-08-05,Camera being accessed even though website doesn't have permission to do so,203
452,2018-07-14,2018-04-27,[meta] Firefox for Librem 5 support tracker,848
453,2017-07-04,2017-06-16,temporary heap-unclassified leak on web.telegram.org,56
454,2017-06-30,2017-03-25,Firefox starts up slow when the local hostname cant be resolved,709
455,2017-11-20,2017-04-07,Tab crash when IndexedDB is disabled,171
456,2018-12-18,2017-07-24,"intl.accept_languages set to ""en-US, en"" when first start in chinese OS",812
457,2019-01-16,2017-11-25,Back button loses history push state changes when previously on page,420
458,2019-02-21,2017-07-19,samsung sync-thru,241
459,2019-04-26,2017-07-14,Can't build with macOS 10.15 SDK - Undefined symbols for NSSurface (DontCutOffCorners),193
460,2019-05-31,2017-11-08,Personal Certificate not Deleting,34
461,2019-02-15,2018-08-26,Copy-pasting a picture or text to Facebook Messenger throws out an error,58
462,2018-10-12,2018-03-26,Crash when viewing source and selecting when html contains null bytes,892
463,2019-08-12,2018-05-01,302 response is cached even with no-cache header,181
464,2017-12-27,2017-02-09,Notification on GNOME only opens the correct tab if no Firefox windows is currently focused,90
465,2018-07-29,2017-09-09,The title bar is present even when disabled in Customise (Linux),854
466,2019-11-24,2018-08-03,"Error when issuing ""browser:purge-session-history"" when browser.privatebrowsing.autostart = true",945
467,2019-10-23,2018-02-20,Unable to change my Firefox add-on settings on Wayland,518
468,2019-09-28,2017-08-23,Spidermonkey does not build with --disable-shared-js,990
469,2019-08-03,2018-08-11,Service Worker doesn't terminate after a period of time when thread blocking,256
470,2018-06-06,2018-05-10,Firefox 69.0.3 crashes on visiting certain pages on Debian Buster running on i386 processor.,413
471,2018-02-21,2017-10-10,proxys not working after firefox 70,52
472,2018-07-23,2017-09-07,Can't play H.264 video on RZ/G2 with OpenMAX,308
473,2019-06-02,2018-01-09,"DNS over HTTPS should fall back for archive.is, archive.fo, archive.today, etc.",897
474,2018-06-04,2017-10-21,"Maximizing Firefox window only allows half of window (Linux Mint 19.2, Firefox Nightly 72.0a1)",665
475,2019-09-23,2018-06-21,crash @ gtk_im_context_wayland_set_surrounding - failed to allocate 18446744073709548432 bytes,993
476,2019-08-16,2018-10-21,"Notification shows in Windows 10 even if ""show only alarms"" is set",419
477,2018-04-14,2017-11-04,No text on first page when printing from eOS/ubuntu instead of windows,651
478,2019-01-14,2018-05-09,Worker busy counts probably erroneously reaching zero and causing worker garbage collection (GC) - WASM in WebWorker terminates (crashes?) without notice,436
479,2019-07-18,2018-03-20,Temporary intermittent browser hang in js::GCParallelTask::join() on Windows 10,137
480,2018-05-05,2017-04-07,Right click opens menu on the first monitor (Desktop 1) instead of second monitor in mac OS Catalina,803
481,2017-06-06,2017-01-05,GLXVsyncThread occupied high CPU,11
482,2019-09-13,2018-06-26,PAC: dnsResolve() lags and unexpected behavior,210
483,2019-08-13,2017-10-19,Track-pad click fails to initiate selectstart,693
484,2019-10-05,2018-12-07,Sometimes font rendering breaks,783
485,2018-09-01,2017-08-10,Memory leak on certain website,548
486,2019-08-14,2018-01-18,Do not expose ServiceWorkerContainer to WebExtension principals. (Registering service worker from background javascript in Firefox Add-On fails),93
487,2018-05-20,2017-09-14,Firefox does not play sound on .ogv video although automatic playback for audio and video is set in security preferences,123
488,2019-08-15,2018-01-01,"Firefox, when pressing Space or Enter and creating a new button and focusing it, issues a click event on it",157
489,2018-03-03,2017-06-21,Firefox's DoH and eSNI not working if PAC-script enabled,541
490,2019-07-11,2018-09-20,webappsstore.sqlite contents not being deleted at shutdown,915
491,2018-01-02,2017-02-27,Backspace last letter in list item causes bogus <br> inserted,569
492,2019-12-19,2019-02-20,One window stuck in macos dark mode when system automatically switched to non-dark mode,767
493,2019-01-12,2018-01-16,Suggestion: Increase 206 request network priority and importance (Audio playing),372
494,2019-08-23,2018-07-04,pthread_mutex_lock failed: Invalid argument,127
495,2017-07-23,2017-02-10,Service Workers can navigate out-of-scope clients,874
496,2019-11-04,2018-08-18,"After set the Allow autoplay audio, Webrtc Still blocking audio in version 69",461
497,2018-09-03,2017-12-15,Firefox crash with Wayland: runtime check failed: (impl->staging_cairo_surface != cairo_surface),297
498,2019-10-07,2019-06-10,Remove fixed slot for WasmTlsReg in webassembly frames,706
499,2019-05-27,2018-09-13,GP+[GFX1-]: shader-cache: Timed out before finishing loads | Weird text color at random,818
500,2019-12-24,2017-09-14,Enterprise root certs option not working in linux,602
501,2018-04-05,2017-11-05,"Accessibility issue with screenreaders, sutch as jaws and NVDA with firefox",471
502,2018-12-14,2017-07-14,fetch cannot be aborted by AbortController(AbortSignal),284
503,2019-04-08,2017-10-03,Spidermonkey does not build with --disable-shared-js,405
504,2018-09-02,2017-02-06,Firefox 69.0.3 crashes on visiting certain pages on Debian Buster running on i386 processor.,31
505,2017-05-30,2017-01-19,Firefox's DoH and eSNI not working if PAC-script enabled,653
506,2019-12-01,2019-10-22,webappsstore.sqlite contents not being deleted at shutdown,893
507,2019-03-24,2019-01-02,Enterprise root certs option not working in linux,705
508,2018-05-04,2017-05-31,Can't play H.264 video on RZ/G2 with OpenMAX,997
509,2017-07-08,2017-04-22,Tiled background on clipped layer appears incorrectely since Mozilla 1.4,312
510,2019-02-13,2017-01-11,Scripts are getting rendered from image files,83
511,2018-06-19,2017-07-08,Firefox 35 -no-remote on Fedora 21 (via SSH -X) just hangs,872
512,2019-03-16,2018-04-12,Clipboard content encoded incorrectly when copying content in Linux,714
513,2019-01-17,2018-08-02,[oxygen-gtk3] open/upload/save file under kde is impossible because of filepicker,978
514,2019-12-02,2017-07-09,Panel not showing at the correct position when attached to a toggleButton in FF46+,878
515,2018-11-25,2017-08-06,Execution of atomic javascript function gots interrupted by an onload callback eventhandler,5
516,2019-10-08,2019-06-13,Text input with author styles (e.g. border) lacks focus indicator,708
517,2019-08-16,2018-08-06,middlemouse.contentLoadURL is not prevented with preventDefault(),522
518,2017-01-31,2017-01-30,Missing Origin header when requests to the same-origin and crossorigin set,92
519,2019-12-07,2018-02-15,better audio quality on slowed down html5 video/audio playback speed,579
520,2019-07-30,2017-03-19,[prettify] Performance degradation for minified code in firefox developer edition,176
521,2018-07-04,2017-01-27,[e10s-multi] Firefox 55 breaks tabs & session with high number of processes and causes critical dataloss,577
522,2019-03-24,2017-11-11,"""dragstart"" requires setting dataTransfer",557
523,2019-03-27,2018-07-29,requestPresent not allowed inside a callback function from user gesture,761
524,2018-02-04,2017-10-13,Non-starting video makes for constant CPU usage after autoplay has been disabled,916
525,2019-11-22,2018-01-27,Document's named getter should return applet/object/img by id even if there's another element with the same id,229
526,2017-11-23,2017-09-30,Thunderbird Menu: right arrow indicating a sub menu is missing,921
527,2019-10-22,2017-04-01,Programmatically focusing an iframe's parent window prevents focus on iframe contents,156
528,2017-08-24,2017-03-23,XHR Range Requests on LARGE local files (via file://) takes forever to return and sometimes freeze up the browser,242
529,2018-05-09,2017-04-05,occasional judder on YouTube video with 4k 60fps VP9 hardware decoding,684
530,2019-09-05,2017-01-05,Poor performance of playing of fullscreen videos,923
531,2018-08-24,2018-08-18,"""Store password"" dialog box and also password choice doorhanger freezes input system-wide while it is up",129
532,2018-05-12,2017-01-24,Setting responseType on an XMLHttpRequest object when readyState is 2 from a web worker throws an InvalidStateError,817
533,2018-02-25,2017-05-30,"In Nightly, font rendering is messed up on a few sites. (bad AA)",832
534,2018-11-21,2018-02-17,orbit.chat may freeze or crash the browser,746
535,2019-02-16,2018-06-28,Parent element won't get focus when child with fixed position is clicked,555
536,2019-07-05,2017-08-22,Add telemetry for alert/confirm/prompt usage,834
537,2018-06-05,2017-11-12,"Blank missing content in some webs like Youtube,Meneame.. in Firefox 57 Quantum| Xubuntu 64-Bit",712
538,2018-09-25,2017-11-12,Next focusable element is not updated on button click on OS X,872
539,2019-09-01,2017-02-19,GLib-GObject-CRITICAL starting Firefox,29
540,2019-05-15,2018-01-13,on my NIGHTLY browser the tool tips box is empty of text.,718
541,2019-11-11,2019-04-10,XMLHttpRequest onerror isn't called when uploading a file,857
542,2019-02-02,2017-12-20,Firefox 57 video lags when some content loaded in background tab,956
543,2019-05-06,2018-09-18,PocketCasts audio distortion at 2.7x playback speed,258
544,2019-10-26,2019-10-12,WebRTC should be behind permission dialog like microphone access,68
545,2019-10-04,2017-11-02,Figure out what storage can be moved to 'Local' path on Windows and what can remain in 'Roaming',556
546,2018-02-17,2017-07-13,Parts of page don't display completely since FF 56 (ie in Gmail),568
547,2019-12-17,2018-06-12,latest Firefox breaks Facebook games,863
548,2018-09-26,2017-07-01,Playback video lags while audio works fine,217
549,2018-10-04,2018-06-08,the dialog to select audio/video device do not pop up sometimes when calling getusermedia,171
550,2019-03-30,2018-03-12,Memory corruption issue - Access violation reading address,497
551,2019-07-13,2017-06-03,High memory usage in GPU process with many YouTube tabs,527
552,2018-06-06,2018-05-19,firefox does not load videos fully,555
553,2019-04-08,2017-04-17,Firefox on primary monitor at 75hz makes firefox occasionally drop FPS. Vsync/DWM issue? (Redstone 3 build),400
554,2019-05-16,2018-05-31,Content of open tabs is invisible after some time.,760
555,2017-09-09,2017-07-26,Key events re-queued out of order if focus changes on keydown,517
556,2019-08-16,2017-02-16,interaction with flash affecting codecs,207
557,2018-12-20,2018-05-10,unable to read window content through javascript when opening an JSON file,114
558,2019-05-17,2017-12-10,Memory useage doesn't clear with browser refresh,184
559,2019-04-14,2017-09-24,font rendering become too dark / bold @FF56,279
560,2018-09-28,2017-10-04,OpenH264 Plugin does not work frequently in firefox 56,189
561,2019-06-07,2019-03-03,Hardware acceleration problem and high CPU/GPU utilization during video playback,928
562,2018-01-05,2017-03-29,can not get VideoTracks ended message while close the shared window,117
563,2019-02-28,2018-08-20,webrtc cannot encode or decode stream with h264,713
564,2018-10-20,2017-06-26,Hardware Acceleration Leads To Incorrect Rendering of Webpages and UI,865
565,2019-04-23,2018-04-11,Video decoding causing locked 100% GPU load on AMD graphics cards,665
566,2018-07-06,2017-11-01,getusermedia cause breakdown,261
567,2018-04-16,2018-01-12,Using DBUS_SESSION_BUS_ADDRESS does not work with sandboxing,293
568,2019-09-21,2019-09-12,Context menu sometimes shown in the wrong place after DPI scaling factor changes,74
569,2019-01-01,2018-05-20,pressing the ESC or ENTER key on window.prompt triggers keyup,871
570,2019-08-23,2019-04-04,the video paused when plugout the audio device inuse.,146
571,2019-12-20,2019-06-18,Graphical glitch firefox 57,249
572,2019-10-11,2017-04-24,WebRender slow when power plan is set to power saver,466
573,2018-10-18,2017-09-06,"""Close All Windows"" missing on macOS",888
574,2019-08-17,2018-03-19,menu items hang,824
575,2019-07-30,2019-04-17,Playing certain types of videos crashes graphic driver after upgrading to FF 57,184
576,2018-07-26,2017-09-18,In RTL Firefox on a Mac the green / yellow / red buttons in the window are shown incorrectly,163
577,2019-04-22,2019-03-20,Crash: infinitely-recursive reflow leading to stack-overflow on ContextState::Init() /builds/worker/workspace/build/src/intl/lwbrk/nsJISx4051LineBreaker.cpp:733:21,234
578,2019-04-05,2017-01-22,Cannot pan online catalog on Linux,372
579,2019-08-19,2019-07-17,execCommand('copy') model broken due to clipboardWrite requirement for > 1MB data,640
580,2019-12-04,2019-04-12,"Pointerlock limited, movement rapid and unpredictable",757
581,2019-09-04,2017-01-15,Issue opening new tab with pinned tab,244
582,2019-06-09,2018-05-18,firefox quantum slowly closes file uri process (5 seconds),855
583,2018-10-03,2017-12-17,YouTube videos slowing down to 30fps at random intervals and durations,833
584,2019-11-21,2019-03-04,window.caches methods throwing NS_ERROR_FAILURE on Firefox 57 under https,962
585,2019-11-08,2019-08-30,"On Mac, with RTL languages, CMD+Left/Right goes in wrong direction",578
586,2019-01-26,2018-11-04,CRITICAL on CPU_IOWAIT,231
587,2018-02-12,2017-04-05,"For some reason I can't seem to figure out, when I try to open certain pages in InPrivate Browsing of firefox, eg. reddit. The tab will load for second and then crash. If I try to recover it just crashes again and again.",898
588,2018-11-18,2017-02-25,Firefox Quantum Causes Mac OS Intel GPU Spikes,164
589,2019-09-16,2019-04-18,Can't interact with pages after pressing Alt,570
590,2019-04-22,2019-02-22,Animations inside an extension have display issues,168
591,2019-07-14,2018-04-21,Web storage file size limitation is unsuitable,24
592,2019-02-11,2018-11-25,setTimeout loop in web worker causing memory leak,777
593,2018-11-05,2018-07-22,Focused element does not change if tab keydown event hides active element,564
594,2018-10-29,2018-08-28,vp9 encoded webm does't play on firefox for android,546
595,2019-06-04,2017-06-08,Long time interval between mousemove events,610
596,2018-09-30,2017-02-08,Don't play media triggered before page is fully loaded.,704
597,2019-11-18,2018-10-26,Scrolling gmail's label list is slower / more cpu intensive with WebRender,516
598,2019-11-16,2019-06-14,VMware vCenter 6.5 Flash web client not accepting keyboard input,898
599,2019-12-30,2019-08-03,File blob for MacOS package zero length,952
600,2019-05-27,2018-07-01,Webrender: Nightly on Win 8.1 x64 - Window controls not shown when WR is enabled.,795
601,2019-12-31,2017-01-10,tabs.printPreview() sometimes hangs on Mac OS X,997
602,2019-05-10,2017-07-04,javascript pausing and immediate playback of audio freezes the os,85
603,2018-09-03,2017-07-03,GPU clocks pegged at 100% while watching HD Youtube videos,557
604,2019-08-03,2017-07-24,Low/Erratic CPU Usage when Playing 1080p60fps Video,246
605,2018-02-13,2017-04-29,Indexed DB Databse not shown in Developer Tools for local HTML page,379
606,2018-11-08,2017-08-20,The RAM used is growing without any limit for some videos,634
607,2019-12-17,2017-10-22,Broken subpixel blending on Amazon with WebRender enabled,24
608,2017-05-30,2017-03-05,Firefox doesn't seem to properly support margin expressed as %,608
609,2018-11-28,2018-01-06,Very High CPU Usage (150-200%) on Twitch macOS (profile included),596
610,2018-06-15,2018-03-03,Scaled images continue displacing original area when size is set by css-grid,692
611,2019-11-27,2017-01-27,Multiple graphical bugs on high refresh rate monitors,210
612,2019-05-12,2018-08-03,"Windows: Firefox fails to release child process handles, leading to zombie processes",28
613,2018-02-06,2017-09-27,iframe not clickable with sandboxing,222
614,2018-09-09,2017-02-04,Video issues on during playback at 1440p at full screen,711
615,2017-11-26,2017-04-07,Cannot get background property of an element when loaded in an iframe,10
616,2019-12-24,2019-11-02,Audio is missing in version 60.0b1 (64-bit) Linux 64bits,804
617,2018-07-06,2017-07-18,Printing to 300x600 dpi label printer is half width,286
618,2017-12-02,2017-05-30,Large amount of GPU memory used per content process,181
619,2018-12-26,2018-11-14,[Pointer Events] Pointer Devices that identify as mouse (but are not an actual mouse) log wrong coordinates,177
620,2018-11-05,2017-11-26,Latent use of uninitialized pointer in nsPluginHost::PostURL(),851
621,2018-09-01,2018-06-06,Dragged images from Firefox doesn't fully support the File Promise,259
622,2018-11-02,2018-03-09,"Mac: even after bug 1419851 fix, WebRender ON uses more CPU than WebRender OFF for CSS animations",773
623,2017-05-30,2017-02-16,Main thread hang when opening new windows and browseraction dropdowns (1+s delay),447
624,2018-03-04,2017-11-27,Volume of Firefox is frequently reset to 100% in the Windows Volume Mixer dialog box,466
625,2019-05-16,2018-03-28,firefox 52 segfault in js,773
626,2018-04-30,2017-11-13,high cpu usage while playing videos,946
627,2019-09-11,2019-05-25,Reload doesn't behave like other browsers,786
628,2019-12-27,2019-05-03,CSP blocks the use of <animate> tag in inline svg.,97
629,2018-12-05,2018-05-20,provide asynchronous versions of some PKCS#11 APIs,688
630,2017-09-15,2017-02-04,Flashing and high cpu use with WebRender (Sandybridge Mobile),448
631,2019-05-07,2018-03-27,My sci-fi pitch site -- Every other browser plays my multiple MP4 movies fine (see SAFARI),207
632,2019-11-17,2018-03-29,Performance regression in WebGL,786
633,2018-06-02,2017-11-19,No audio being played by firefox in version 60 windows 7,16
634,2018-03-24,2017-11-29,WebRTC video encoding broken,896
635,2018-02-05,2017-01-19,cisco teams app leads to frozen media,629
636,2019-07-07,2017-01-27,Allow range requests to pass through a service worker,611
637,2019-11-02,2017-12-02,Cookies set with SameSite=strict are not sent in redirects,626
638,2018-11-11,2018-06-15,JS WebSocket close listener reopens a socket after page unload,219
639,2018-04-02,2017-04-06,Hardware acceleration on Windows slows down masked SVG rendering by factor 2 to 4,396
640,2017-05-21,2017-01-02,HLS player dropped 50% of the audio frames,333
641,2019-07-12,2019-07-05,IndexedDB database version set to 1 when aborting initial upgrade transaction,806
642,2018-03-18,2017-12-20,Video playback fail with OS power saving mode active,576
643,2019-01-12,2018-07-15,Back button doesn't work with Firefox 61 with Google Container addon,762
644,2017-07-04,2017-05-04,the browser can't read the Gzip encode data in website and return with blank value for it,268
645,2019-11-10,2018-11-13,sandboxed cross-origin iframe with allow-same-origin flag allows getUserMedia without proper allow flag,464
646,2019-12-30,2017-06-09,Cannot delete cookies that do not have a domain,937
647,2019-11-17,2019-08-11,"audio not playing in version 61, worked perfectly in version 60",91
648,2018-08-08,2017-11-19,Setting media.gmp-provider.enabled to false does not prevent plugins being downloaded,302
649,2019-10-02,2018-03-05,WebRender Mac regression: Garbled content after opening 2nd window.,968
650,2018-03-12,2017-11-15,On GNU+Linux switching tabs with alt+1 etc passes the hit of 1 to the page,165
651,2018-05-24,2018-03-02,Fetch Does not properly handle requests for media,75
652,2019-04-14,2018-07-04,leaks in native fuzzing interface with ASAN_OPTIONS=detect_leaks=1,798
653,2018-08-02,2018-04-19,cannot use ASAN_OPTIONS=detect_stack_use_after_return=1 with native fuzzing interface,923
654,2019-10-07,2018-06-03,IndexedDB won't run onupgradeneeded in some cases during add-on upgrade,967
655,2019-08-24,2017-09-07,write to wrong stream when two POST requests are sent at the same time using HTTP2,427
